outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,14023.9749933164,7386.17888065018,-6637.79611266619,0.5266822626374,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13937.7923111918,8737.99730518964,-5199.7950060022,0.626928362117518,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12988.4676223834,12294.0680707977,-694.399551585733,0.946537222729104,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,11392.8150206062,16912.5753059616,5519.76028535548,1.48449485709826,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,15288.2637758196,12586.209443768,-2702.05433205166,0.823259568799087,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12696.4753738618,13353.967133712,657.491759850187,1.05178537668838,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,15450.4839884217,11763.5360056216,-3686.94798280005,0.761370065457951,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9293.40019161439,16162.6932507652,6869.29305915085,1.73915821093652,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14649.907455051,13406.2086036946,-1243.69885135648,0.915105344168733,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16536.2345628501,7277.48823835251,-9258.74632449759,0.440093433042002,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7512.08366520453,14178.2509211574,6666.16725595292,1.88739257349198,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,13012.8363342783,13713.829764459,700.99343018075,1.05386938036977,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8640.8845078066,14747.9981717485,6107.11366394191,1.70676950472194,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9553.29459916659,13482.886420688,3929.59182152142,1.41133367978249,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9677.17013034268,12904.7695070749,3227.59937673222,1.33352719165411,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10467.5400236809,16628.2221148328,6160.6820911519,1.58855109005693,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6786.71440338399,17359.3782215421,10572.6638181581,2.55784716871044,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,15260.1777640874,7477.49441299548,-7782.68335109188,0.490000478932342,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,15242.8765954589,6977.48527516111,-8265.39132029782,0.45775383874982,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16968.2623396188,7276.02273307305,-9692.23960654573,0.428801876553054,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,15719.5814361602,7868.95975954344,-7850.62167661676,0.500583287888458,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,16090.3796640129,7792.86889194093,-8297.51077207193,0.484318521667339,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15632.3215722122,7157.46570279193,-8474.85586942031,0.457863259128121,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6976.7457667614,16137.2130004302,9160.46723366879,2.31300000600725,2022-01-11,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9598.57786101666,13002.3069926597,3403.72913164303,1.35460764927134,2022-01-11,LHD,city
