outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,13600.4209925975,7070.9136299132,-6529.50736268429,0.519904026041679,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,13430.0660139085,8412.06679092056,-5017.99922298791,0.626360792434589,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,12514.390251024,11968.1762081901,-546.214042833923,0.956353123733757,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,10860.5047457792,16368.317296425,5507.8125506458,1.50714148923754,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,14771.8718822117,12187.1953908467,-2584.67649136498,0.825027152146002,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,12238.4131646343,12967.0698364544,728.65667182017,1.05953849261486,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,14908.9423253272,11355.3463121038,-3553.59601322331,0.761646672468073,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,8893.20592458561,15627.0285115713,6733.82258698567,1.75718730051778,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,14298.2053921324,12916.4750649149,-1381.73032721746,0.903363373981342,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,16035.409981456,7099.98809235901,-8935.42188909695,0.442769352362661,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,7214.40037647965,13640.8130648411,6426.41268836147,1.89077571981073,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,12713.600205528,13305.2921093778,591.691903849765,1.04654007474551,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,8423.80819733743,14247.6924760377,5823.88427870029,1.691360028893,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,9148.34536643458,13040.2065907801,3891.86122434552,1.42541695448281,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,9462.51271112065,12367.3535108906,2904.84079976992,1.30698408429677,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,10288.3603768363,15971.6211502253,5683.26077338903,1.55239713280112,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,6562.79568056443,16817.0560210665,10254.2603405021,2.56248355725439,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,14805.6861627508,7307.63867111379,-7498.04749163705,0.493569740083972,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,14707.4949666162,6774.60382492641,-7932.89114168983,0.4606225492719,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,16401.1710621288,7096.1967036923,-9304.97435843644,0.432664026051032,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,15188.1906909685,7677.17512848081,-7511.01556248768,0.505470025013972,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,15585.3548673703,7596.18132797531,-7989.17353939499,0.487392259760397,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,15158.909705924,6901.84058763128,-8257.06911829271,0.455299274256782,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6792.61902845935,15563.6360013526,8771.01697289326,2.29125701531985,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,9398.04657321497,12617.6390894432,3219.59251622826,1.34258103438265,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7500.84389365189,15489.546350558,7988.7024569061,2.065040490133,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,6893.85780712479,13274.506047139,6380.64824001426,1.92555553342279,2021-12-29,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,7948.89236876325,14512.6699736613,6563.777604898,1.82574745013427,2021-12-29,LHD,city
Hospitalization,Hospitalization per 100K,Seattle,44.65,74.8,Highest College Education,Lowest College Education,566.684378857177,133.934951343402,-432.749427513774,0.236348408991804,2021-11-24,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1692.23933983749,749.341452399051,-942.897887438441,0.442810561578725,2021-12-29,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1175.75901525007,851.168486299109,-324.590528950957,0.723931073680161,2021-11-30,LHD,city
