outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,23.1708472484064,10.6086607627073,-12.5621864856991,0.457845181446135,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1182.26492244652,618.244261853095,-564.020660593426,0.522932085791508,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,901.761115857567,635.469695442078,-266.29142041549,0.704698488621071,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.23,31.83,Highest College Education,Lowest College Education,970.525399719258,544.351856709045,-426.173543010213,0.560883678950091,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,21.6495241755615,11.147743350676,-10.5017808248854,0.514918631018223,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1169.24216877304,738.771933809293,-430.470234963745,0.631838256898085,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,917.025568769616,585.151125946414,-331.874442823203,0.638096849067707,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.73,94.21,Highest High School Education,Lowest High School Education,943.804626361531,462.904087195889,-480.900539165642,0.490466007758867,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,514.653346895435,911.592848134496,396.939501239061,1.77127546849454,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,17.3416503784941,20.9546090277302,3.61295864923602,1.20833995440922,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,1092.43282834083,1063.08838658441,-29.3444417564208,0.973138447513529,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.96,26.97,Highest Foreign Born,Lowest  Foreign Born,459.50681441871,912.091349042149,452.584534623439,1.98493541427883,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,961.174661278821,1421.83674039495,460.662079116131,1.47926989513355,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,16.5947895032739,23.4232928363958,6.82850333312183,1.41148478151981,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,884.59770356626,617.205087257871,-267.392616308389,0.69772404424023,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.97,8.81,Highest % Healthcare Worker,Lowest % Healthcare Worker,946.733296025603,584.303854736373,-362.42944128923,0.617178942780704,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,593.588849588881,923.375216017089,329.786366428208,1.55558046054372,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,16.2295436802718,21.1879496710431,4.95840599077129,1.3055172769151,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1292.25269979548,1071.66803978467,-220.58466001081,0.829302225450393,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),15.97,37.29,Highest % Hispanic,Lowest % Hispanic,451.118192699915,946.851816932635,495.73362423272,2.09889965036831,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,539.212139581551,924.35761162042,385.145472038869,1.71427448265122,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.85,18,Highest Limited English,Lowest  Limited English,16.2944277363143,20.8585973037588,4.56416956744445,1.28010615906888,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,1071.15490292659,1141.43969711971,70.2847941931159,1.06561590111858,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.59,8.85,Highest Limited English,Lowest  Limited English,468.646440659614,948.090201686276,479.443761026662,2.02303937345998,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,23.6594805887092,17.5047588093467,-6.15472177936249,0.739862345824293,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1308.85462979348,1006.30884699154,-302.545782801935,0.768846917056272,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,710.608240484606,674.746791139436,-35.8614493451699,0.949534149335626,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),3.52,12.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,767.239679943643,629.090418105729,-138.149261837914,0.81993988912557,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,791.495432781043,1362.35052089788,570.855088116833,1.72123611138354,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,17.610448769649,24.1927187459623,6.58226997631329,1.37377071205917,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,599.395102247578,819.803522698721,220.408420451143,1.36771808715932,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),4.82,12.55,Highest % NH Black,Lowest % NH Black,437.805687380121,866.329062260679,428.523374880558,1.97879809978004,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,17.0380551782998,20.3517670155053,3.31371183720547,1.19448885465672,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,679.845393119483,772.855774569393,93.0103814499092,1.13681107850585,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,1257.25598911364,1143.11498543294,-114.141003680702,0.909214189736196,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.11,0.62,Highest % NH Native American,Lowest % NH Native American,659.956991370166,697.345124374123,37.388133003957,1.05665237809866,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1410.20455423456,631.233410752784,-778.971143481778,0.447618332288969,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,25.0200829036411,13.4841418665651,-11.535941037076,0.538932741290108,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,865.024009340345,595.176690235718,-269.847319104627,0.688046440109323,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),33.11,65.23,Highest % NH White,Lowest % NH White,926.141321293015,430.549719338289,-495.591601954726,0.464885551955705,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,618.126959362086,1201.79880084625,583.671841484163,1.94425883330913,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,11.7979183603596,21.3165564616559,9.51863810129629,1.80680657473258,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,586.814763479487,925.417467899175,338.602704419688,1.57701803958026,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5.82,14.6,Highest  % Not Insured,Lowest % Not Insured,479.912654747782,950.046912459596,470.134257711814,1.97962463181742,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,584.935983745304,919.708757999723,334.772774254419,1.57232378167418,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,14.2162603367323,20.3381687660242,6.12190842929182,1.4306272032367,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,1129.22290907158,1175.1827478972,45.9598388256156,1.04070041305078,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.21,5.65,Highest Overcrowding,Lowest Overcrowding,469.018978705594,949.97403433887,480.955055633276,2.02544902758653,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,13.3802170115825,23.024173560351,9.64395654876845,1.72076234192766,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,751.986936183172,1246.71892502948,494.731988846303,1.65789971213781,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,583.047557505699,937.05834004141,354.01078253571,1.60717308215848,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),6.35,16.95,Highest Poverty,Lowest Poverty,520.153513993599,963.861735961241,443.708221967643,1.85303321044776,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,621.533673545439,906.972367921708,285.43869437627,1.45924896192354,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,13.9429101244985,19.8757091651453,5.93279904064685,1.42550651102761,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,809.02552854014,1151.73010829632,342.704579756177,1.42360168828612,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),1.95,4,Highest % Production Workers,Lowest % Production Workers,564.891163057542,938.142418023716,373.251254966174,1.66074897144063,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,11.0804502398993,21.5257208830981,10.4452706431988,1.94267565099356,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,563.617643115314,771.328159080262,207.710515964948,1.36853089767889,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,839.274560579082,1080.43587082241,241.161310243326,1.28734495428639,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.68,19.49,Highest % Service Worker,Lowest % Service Worker,478.347882562187,775.116253456795,296.768370894608,1.62040281082676,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,556.160281241959,918.728557154641,362.568275912682,1.65191328496712,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,901.714438384856,1388.03025863069,486.315820245831,1.53932353696911,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,19.0313620544431,22.2928222479517,3.26146019350858,1.17137292560451,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.35,4.35,Most Public Transit Usage,Least Public Transit Usage,539.048866610589,925.418096423985,386.369229813396,1.7167610466242,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,576.48388041217,1479.03530392661,902.551423514441,2.56561432883282,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,11.904865981556,25.8968847803384,13.9920187987824,2.17531930392665,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,501.209767147529,884.552507971244,383.342740823714,1.76483493728661,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,502.242012191434,882.325920305999,380.083908114565,1.75677442127182,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,1301.85253336094,647.766448078319,-654.086085282618,0.497572829086877,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,22.4215460903463,13.7983684931865,-8.62317759715971,0.615406646695409,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,905.108335930051,583.833659618461,-321.27467631159,0.645042848951931,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,938.493008205659,424.350686013108,-514.142322192551,0.452161798013222,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,1280.89864981947,600.684224842867,-680.214424976601,0.468955311122803,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,23.9317113099846,11.6933456182439,-12.2383656917406,0.48861301504023,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,922.434843993489,562.054826256873,-360.380017736616,0.609316560315062,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.08,0.28,highest concentration of High-income,highest concentration of Low-income,943.508622796991,537.325345093939,-406.183277703052,0.56949701583125,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,1432.40608523272,633.885471464784,-798.520613767935,0.442531959337354,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,25.1165981571203,11.7041678613775,-13.4124302957428,0.465993355794464,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,914.586150827405,576.167209382587,-338.418941444818,0.629975873635678,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,933.693670368006,486.738369484147,-446.955300883859,0.52130413317711,2021-05-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,24.3801568064774,12.1036719660798,-12.2764848403976,0.496455870327464,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,1323.85711041918,678.218288730942,-645.638821688235,0.512304752071162,2021-06-28,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,914.852830833112,568.35654522733,-346.496285605782,0.62125461721505,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,938.594796759703,472.547231529039,-466.047565230664,0.503462445306971,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,1365.02370792816,672.126477630263,-692.897230297898,0.492391797832156,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,25.0576514141804,13.8810852258762,-11.1765661883042,0.553965932258949,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,844.477841737061,591.395741134947,-253.082100602114,0.700309365037295,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.22,0.59,highest concentration of NH White,highest concentration of NH Black,914.506948759548,411.672293199733,-502.834655559814,0.450157643698752,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,1329.45495139485,606.998013400749,-722.456937994106,0.456576593861936,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,24.8121289180434,12.0255385489445,-12.7865903690988,0.484663713809724,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,900.327535008234,570.668768919383,-329.658766088851,0.633845735834531,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.07,0.27,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,939.87682998317,463.589234777907,-476.287595205263,0.493244667799938,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,592.402892859144,1348.76279931214,756.359906452991,2.27676605831976,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,12.6925106476141,23.3964137358073,10.7039030881932,1.84332433396109,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,577.250694096227,928.507478178788,351.256784082561,1.60849954391568,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,501.479653943857,948.301630451445,446.821976507589,1.89100718841449,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,552.6708066568,912.932093208544,360.261286551744,1.65185510472505,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,835.049455589743,1106.31583290124,271.266377311498,1.32485067261067,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,19.5632960453576,20.5943311356962,1.03103509033854,1.05270252456171,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,538.002910171816,926.458300641628,388.455390469813,1.72203213611941,2021-05-31,LHD,city
Hospitalization,Hospitalization per 100K,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,667.444936972515,1345.60563315269,678.160696180172,2.01605489623798,2021-06-28,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,14.1998275076081,24.9988995540703,10.7990720464621,1.76050726959015,2021-06-30,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),0.24,0.76,Most Socially Vulnerable,Least Socially Vulnerable,599.683671778227,905.002489626959,305.318817848732,1.50913311837119,2021-05-31,LHD,city
