outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13912,7998,-5914,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9752,5487,-4265,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6929,13772,6843,1.99
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13648,7687,-5961,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9444,6329,-3115,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7031,10983,3953,1.56
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15413,8398,-7016,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7117,15225,8109,2.14
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6710,13957,7247,2.08
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7885,12128,4243,1.54
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11666,8812,-2854,0.76
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7830,13657,5827,1.74
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9105,6812,-2292,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9573,6297,-3276,0.66
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7519,13634,6115,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14604,7903,-6701,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8935,9159,224,1.03
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8010,7763,-247,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12864,7178,-5686,0.56
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7253,13479,6226,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,15120,7239,-7881,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8783,7569,-1215,0.86
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,205,147,-57,0.72
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,129,84,-45,0.65
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,211,128,2.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,214,135,-79,0.63
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,160,78,-81,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,129,24,1.22
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,230,142,-88,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,221,146,2.92
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,117,210,93,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,111,181,70,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),176,175,-1,1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,252,156,2.61
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,117,137,20,1.17
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),122,110,-12,0.9
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,256,163,2.74
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,202,161,-41,0.8
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,122,172,50,1.41
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,138,59,1.75
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,193,150,-43,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,223,146,2.9
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,208,101,-107,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,137,47,1.53
