outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9684,6045,-3639,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7102,8797,1696,1.24
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8153,9771,1618,1.2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10078,5555,-4523,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6653,8177,1524,1.23
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5979,6319,340,1.06
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10871,6224,-4647,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4266,10196,5930,2.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4677,9949,5272,2.13
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6729,8376,1647,1.24
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7364,6414,-950,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5491,10469,4978,1.91
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9801,5793,-4009,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6999,8953,1954,1.28
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9047,10378,1331,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10290,9980,-310,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9377,7383,-1994,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4993,6988,1994,1.4
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12500,5354,-7146,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4065,10435,6369,2.57
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9728,5420,-4307,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5128,6847,1719,1.34
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,109,-77,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,117,142,25,1.21
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,201,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,106,-78,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,131,7,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,87,-12,0.88
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,211,111,-99,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,192,140,3.64
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,91,179,89,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,146,40,1.38
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,151,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71,227,156,3.2
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,116,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),111,156,45,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,232,89,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,179,204,25,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,152,146,-6,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61,129,68,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,230,112,-118,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,207,155,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,72,-98,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,62,128,67,2.08
