outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,20718,10530,-10188,0.51
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12766,6465,-6301,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8250,20865,12615,2.53
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,19499,9985,-9514,0.51
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,12339,7325,-5014,0.59
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9298,12973,3676,1.4
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,21786,10702,-11084,0.49
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8333,22204,13871,2.66
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9670,17718,8048,1.83
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11055,15644,4589,1.42
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),16066,11425,-4641,0.71
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9285,22038,12753,2.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10809,10136,-672,0.94
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13525,7849,-5677,0.58
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8949,21953,13004,2.45
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21404,10323,-11081,0.48
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10185,13048,2863,1.28
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,9212,10324,1112,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,16191,10442,-5749,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8535,18930,10395,2.22
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,19143,8844,-10300,0.46
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,10324,10207,-118,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,251,152,-99,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,156,86,-70,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,257,174,3.09
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,249,138,-110,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,167,80,-87,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,134,135,1,1.01
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,263,145,-119,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,258,182,3.4
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,142,223,81,1.57
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,152,192,41,1.27
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),203,182,-21,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),99,303,204,3.07
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,118,159,41,1.35
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),162,115,-47,0.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,308,215,3.33
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,240,167,-73,0.7
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,126,196,70,1.56
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,166,85,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,206,172,-33,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,254,178,3.34
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,223,105,-118,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,92,165,73,1.8
