outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6592,5087,-1505,0.77
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3408,8732,5324,2.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,3394,4091,697,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,3591,8684,5093,2.42
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,6502,4635,-1867,0.71
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6230,2738,-3492,0.44
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,4512,3355,-1157,0.74
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,7745,5597,-2148,0.72
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3479,8153,4674,2.34
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3719,7377,3658,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4133,6787,2654,1.64
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6473,5992,-482,0.93
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3791,8945,5154,2.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,5399,5289,-110,0.98
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),3296,4738,1442,1.44
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),3903,8860,4957,2.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,6681,5852,-829,0.88
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,3314,6037,2724,1.82
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,125,108,-17,0.86
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,47,192,146,4.11
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,55,62,7,1.13
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,58,169,111,2.93
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,124,103,-21,0.83
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,120,43,-77,0.36
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,80,44,-36,0.55
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,147,115,-33,0.78
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,49,155,106,3.18
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84,142,57,1.68
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,64,130,65,2.01
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),118,143,25,1.21
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),59,200,141,3.41
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,80,114,34,1.43
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),50,84,34,1.67
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62,201,139,3.25
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,125,131,6,1.04
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,48,136,89,2.87
