outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12583,7535,-5047,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9288,5548,-3739,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6373,12482,6110,1.96
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11971,7131,-4841,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8528,5536,-2992,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7662,9662,2000,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13933,7853,-6080,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6532,12949,6417,1.98
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6394,12016,5622,1.88
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8069,9824,1755,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9896,8004,-1892,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7107,12026,4919,1.69
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8217,6499,-1718,0.79
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9207,6001,-3206,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6924,11949,5025,1.73
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12602,7225,-5377,0.57
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8188,8138,-50,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7194,7948,754,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10943,6771,-4171,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6671,12318,5647,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12678,6973,-5705,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7941,7800,-141,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,202,131,-71,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,134,77,-57,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,210,135,2.8
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,214,121,-93,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,150,69,-81,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,121,115,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,226,135,-91,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,220,149,3.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,107,191,84,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,117,163,45,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),146,166,19,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),86,256,170,2.99
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,107,132,25,1.23
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),129,101,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83,258,176,3.12
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,205,153,-52,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,111,165,54,1.48
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72,148,77,2.07
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,174,133,-41,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70,220,151,3.16
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,185,91,-94,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80,147,67,1.83
