outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2367,1330,-1037,0.56
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1805,2351,546,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1157,2160,1003,1.87
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2664,1158,-1505,0.43
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1753,1622,-131,0.93
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1848,1351,-497,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2182,1615,-567,0.74
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1292,1959,668,1.52
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1469,2212,742,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2390,1936,-454,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1838,1814,-24,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1412,2302,890,1.63
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1830,2115,284,1.16
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),1966,2032,66,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1181,2397,1215,2.03
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2131,1890,-241,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2199,1701,-498,0.77
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1383,2250,867,1.63
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2458,1593,-866,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1001,2468,1466,2.46
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1755,1567,-188,0.89
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1044,2064,1021,1.98
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,26569,21175,-5393,0.8
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20113,24331,4218,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,18890,27376,8486,1.45
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28365,19904,-8460,0.7
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24027,19008,-5020,0.79
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,20183,20255,72,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,27936,22096,-5840,0.79
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,20103,29538,9435,1.47
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,18925,30015,11090,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21087,29869,8782,1.42
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),25700,20542,-5159,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),18912,27071,8159,1.43
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,25534,21950,-3584,0.86
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),19788,22742,2954,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),19547,26633,7086,1.36
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25242,22497,-2745,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,22471,21463,-1009,0.96
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,20317,21402,1084,1.05
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,29592,17732,-11860,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,17895,27189,9294,1.52
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,26476,20111,-6365,0.76
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,19095,21605,2511,1.13
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,322,249,-73,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,224,274,51,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,178,328,150,1.84
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,375,204,-171,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,283,182,-101,0.64
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,243,184,-59,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,335,225,-111,0.67
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,174,365,191,2.09
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,222,356,134,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,223,355,132,1.59
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),301,281,-21,0.93
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),167,356,189,2.13
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,246,270,24,1.1
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),196,303,107,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),197,376,180,1.91
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,279,310,31,1.11
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,255,259,5,1.02
