outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12245,7431,-4814,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9050,5438,-3613,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6256,12148,5892,1.94
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11670,7022,-4648,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8360,5376,-2984,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7529,9423,1894,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13568,7735,-5833,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6404,12578,6174,1.96
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6279,11737,5458,1.87
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7913,9544,1631,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9603,7867,-1736,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6956,11752,4796,1.69
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8040,6403,-1637,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8981,5888,-3093,0.66
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6805,11664,4860,1.71
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12267,7105,-5163,0.58
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8031,7996,-35,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7025,7789,764,1.11
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10653,6660,-3993,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6545,12013,5468,1.84
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12310,6862,-5448,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7769,7649,-120,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,197,130,-67,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,131,75,-56,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,74,207,133,2.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,120,-89,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,148,67,-80,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,119,112,-7,0.94
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,222,134,-87,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,69,216,146,3.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,186,80,1.76
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,115,159,44,1.38
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),142,164,22,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,253,169,3.01
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,104,131,27,1.26
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),126,99,-26,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),81,255,174,3.15
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,151,-50,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,108,164,56,1.52
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70,146,76,2.09
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,169,132,-37,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69,216,147,3.14
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,181,89,-91,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,145,66,1.83
