outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9747,6157,-3590,0.63
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7137,8984,1848,1.26
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8191,9861,1670,1.2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10138,5638,-4500,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6771,8158,1387,1.2
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6055,6377,322,1.05
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10996,6306,-4690,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4356,10259,5903,2.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4697,10197,5500,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6922,8432,1510,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7369,6514,-855,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5566,10489,4923,1.88
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9899,5915,-3983,0.6
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7042,9066,2024,1.29
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9112,10407,1295,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10317,10132,-185,0.98
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9578,7445,-2133,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5127,7070,1943,1.38
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12729,5348,-7380,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4102,10527,6425,2.57
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9757,5546,-4211,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5218,6975,1758,1.34
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,112,-74,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,117,143,26,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,200,71,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,185,107,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,126,131,4,1.04
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,88,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,210,113,-97,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,193,140,3.68
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,179,85,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,148,42,1.4
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),134,151,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),70,230,160,3.28
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,119,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,157,46,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,232,89,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,180,206,26,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,152,150,-2,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,60,130,70,2.18
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,114,-115,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,208,156,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,171,74,-97,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,130,68,2.11
