outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14113,7828,-6284,0.55
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10260,5382,-4878,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6807,12942,6135,1.9
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13971,7543,-6427,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9171,6120,-3051,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8063,10611,2548,1.32
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14522,8225,-6296,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6988,14259,7271,2.04
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6551,13336,6785,2.04
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8585,11488,2903,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11117,7353,-3764,0.66
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7636,12801,5164,1.68
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8887,6614,-2273,0.74
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10113,6106,-4007,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7390,12770,5380,1.73
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15022,6656,-8366,0.44
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8717,7645,-1073,0.88
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7805,7344,-461,0.94
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12242,5802,-6441,0.47
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7126,12683,5557,1.78
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14352,7117,-7235,0.5
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8563,7169,-1395,0.84
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,219,146,-73,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,145,83,-63,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,204,123,2.52
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,231,134,-97,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,158,76,-82,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,129,126,-3,0.98
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,223,141,-82,0.63
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,214,139,2.86
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,116,206,90,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,131,177,46,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),172,148,-24,0.86
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),95,246,151,2.59
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,115,136,21,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,108,-31,0.77
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,249,158,2.73
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,224,138,-86,0.62
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,120,146,26,1.21
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,133,55,1.71
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,189,120,-69,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,216,140,2.86
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,203,100,-103,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88,131,44,1.5
