outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2546,1458,-1089,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1967,2590,622,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1386,2302,917,1.66
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2873,1287,-1585,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1896,1805,-92,0.95
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2017,1571,-446,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2340,1775,-565,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1519,2084,565,1.37
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1694,2398,704,1.42
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2605,2096,-509,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2002,1964,-38,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1569,2444,875,1.56
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2024,2286,262,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2145,2220,75,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1420,2541,1121,1.79
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2305,2056,-249,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2504,1828,-676,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1614,2444,829,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2665,1739,-926,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1214,2662,1448,2.19
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1899,1738,-161,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1245,2238,992,1.8
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27677,23095,-4582,0.83
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21429,26230,4801,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20634,28447,7813,1.38
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29545,21897,-7648,0.74
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25220,20810,-4410,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22110,21427,-683,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29146,24024,-5122,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21816,30729,8913,1.41
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19952,31755,11803,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22643,31616,8974,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27098,21868,-5230,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20944,27993,7049,1.34
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27645,23057,-4588,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20998,24259,3261,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21301,27536,6235,1.29
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26763,23945,-2818,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23961,22598,-1363,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21926,22624,698,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31172,19015,-12157,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19601,28437,8837,1.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27825,22225,-5600,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20795,22840,2045,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,358,269,-89,0.75
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,247,303,56,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,189,363,174,1.92
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,418,222,-196,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,309,202,-106,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,267,196,-71,0.73
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,375,245,-130,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,185,406,221,2.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,220,397,176,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,241,394,153,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),339,306,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),184,389,205,2.12
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,275,288,14,1.05
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),215,332,117,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),203,412,209,2.03
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,314,338,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,262,276,14,1.05
