outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,15650,8318,-7332,0.53
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10031,5664,-4367,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7142,15489,8347,2.17
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14592,7938,-6654,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9898,6508,-3390,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7219,11278,4060,1.56
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16317,8649,-7669,0.53
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7225,16136,8911,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7901,14780,6879,1.87
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8783,13085,4302,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13320,9154,-4166,0.69
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8049,15621,7572,1.94
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9292,8120,-1173,0.87
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10684,6664,-4020,0.62
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7781,15600,7819,2
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15636,8351,-7284,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9209,10538,1330,1.14
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8073,8013,-60,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13697,8385,-5312,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7352,14353,7001,1.95
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,16021,7453,-8568,0.47
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8941,7864,-1078,0.88
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,223,150,-73,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,132,84,-48,0.64
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,82,229,147,2.79
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,217,136,-81,0.63
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,162,78,-85,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,107,131,24,1.22
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,235,142,-92,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,226,151,3.02
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,140,215,75,1.54
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,127,183,56,1.44
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),195,178,-17,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,271,175,2.81
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,115,156,41,1.35
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,112,-27,0.81
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,276,185,3.03
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,205,164,-42,0.8
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,122,191,68,1.56
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,140,62,1.79
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,197,169,-28,0.86
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,226,151,3.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,213,103,-109,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,140,50,1.56
