outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13188,7626,-5562,0.58
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9695,5250,-4445,0.54
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6610,13064,6454,1.98
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13085,7351,-5734,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8841,5799,-3041,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7791,10083,2292,1.29
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14573,8029,-6544,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6775,14339,7564,2.12
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6339,12543,6205,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8304,10637,2333,1.28
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10397,8214,-2183,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7352,13132,5780,1.79
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8548,6417,-2131,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9602,5858,-3744,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7174,13051,5876,1.82
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14019,7430,-6589,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8438,8424,-14,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7489,8165,675,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11453,6756,-4697,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6915,12869,5954,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13344,6959,-6385,0.52
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8231,7993,-238,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,211,134,-77,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,140,81,-59,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,78,219,140,2.8
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,223,124,-100,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,155,72,-83,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,125,121,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,236,139,-98,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,230,156,3.13
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,108,199,91,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,122,170,48,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),154,169,15,1.1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),89,264,174,2.95
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,112,134,22,1.2
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),134,105,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86,266,180,3.08
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,214,157,-57,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,117,168,51,1.44
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75,153,79,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,182,135,-47,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,230,157,3.17
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,195,95,-100,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,83,152,69,1.83
