outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2592,1483,-1108,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2007,2637,630,1.31
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1417,2334,916,1.65
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2920,1314,-1606,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1922,1842,-80,0.96
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2056,1601,-455,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2372,1806,-566,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1548,2111,563,1.36
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1726,2435,709,1.41
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2656,2123,-532,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2040,1991,-50,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1597,2480,883,1.55
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2058,2325,267,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2192,2256,64,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1448,2575,1127,1.78
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2348,2085,-263,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2545,1853,-691,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1644,2485,841,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2706,1772,-933,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1243,2703,1460,2.17
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1930,1772,-158,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1267,2275,1008,1.8
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27801,21194,-6607,0.76
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21521,26339,4818,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,19035,28585,9550,1.5
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29628,20278,-9350,0.68
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25329,20960,-4369,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,18908,21541,2634,1.14
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29235,21934,-7301,0.75
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,20422,30842,10421,1.51
