outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,19632,9636,-9996,0.49
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11882,6047,-5835,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7707,19776,12069,2.57
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,18443,9162,-9280,0.5
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,11351,6959,-4392,0.61
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8614,12164,3550,1.41
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,20559,9869,-10690,0.48
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7838,21032,13194,2.68
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9115,16650,7535,1.83
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,10288,14895,4607,1.45
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),15297,10544,-4753,0.69
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8650,20842,12191,2.41
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10106,9405,-701,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),12699,7247,-5452,0.57
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8349,20768,12419,2.49
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,20381,9565,-10816,0.47
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9597,12158,2561,1.27
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8688,9579,891,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,15315,9768,-5546,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7987,17934,9947,2.25
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,18054,8141,-9913,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9668,9453,-215,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,247,151,-96,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,154,85,-69,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,253,170,3.06
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,244,137,-106,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,165,79,-86,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,133,134,1,1
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,259,144,-115,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,253,178,3.36
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,141,219,78,1.55
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,150,188,38,1.25
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),199,180,-19,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,298,200,3.05
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,117,157,40,1.34
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),161,114,-47,0.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),92,303,211,3.3
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,236,165,-70,0.7
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,124,193,69,1.56
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,164,84,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,201,171,-30,0.85
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,250,174,3.3
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,218,104,-114,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,164,73,1.8
