outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9412,5553,-3859,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6008,8778,2770,1.46
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7787,9576,1789,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9590,5978,-3612,0.62
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6229,7663,1434,1.23
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6271,5209,-1062,0.83
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10546,6484,-4063,0.61
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3898,9098,5200,2.33
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4248,9534,5286,2.24
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6281,7210,929,1.15
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7102,6837,-265,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4289,10122,5833,2.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9773,5398,-4375,0.55
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5896,8565,2669,1.45
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9032,10039,1007,1.11
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9291,9660,369,1.04
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8936,6217,-2719,0.7
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3891,6532,2640,1.68
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12153,4950,-7202,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3725,10046,6321,2.7
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8665,4888,-3777,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3980,6380,2401,1.6
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,108,-77,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,149,41,1.38
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,200,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,117,-65,0.64
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,131,8,1.06
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,111,78,-33,0.7
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,122,-87,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,184,132,3.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89,178,89,2
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,137,32,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),131,156,25,1.19
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,226,165,3.69
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,162,115,-47,0.71
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.53
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),150,231,81,1.54
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,172,203,30,1.18
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,149,138,-12,0.92
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,127,75,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,111,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,204,153,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,71,-90,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,127,74,2.38
