outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8293,5516,-2778,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4903,8489,3586,1.73
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7768,9602,1835,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8471,5105,-3366,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6201,7100,899,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5479,4147,-1331,0.76
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9470,5699,-3771,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3972,9097,5126,2.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4296,8527,4231,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5377,7172,1795,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7059,6080,-979,0.86
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4263,10120,5857,2.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9584,5427,-4158,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4812,8553,3741,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8619,10029,1411,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8890,9643,754,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8014,6211,-1804,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4080,5428,1348,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11238,4928,-6310,0.44
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3730,8917,5187,2.39
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7542,4833,-2709,0.64
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4034,5302,1267,1.31
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,117,-46,0.72
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,87,143,56,1.64
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,138,196,58,1.42
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,113,-49,0.7
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,122,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,97,60,-37,0.61
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,186,113,-73,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,181,130,3.54
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,97,156,59,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,90,136,47,1.52
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),140,149,9,1.07
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,228,167,3.75
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,118,-38,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,155,73,1.88
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),157,229,72,1.46
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,167,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,141,10,1.08
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,109,56,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,205,121,-84,0.59
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,183,132,3.55
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,139,74,-65,0.53
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,107,55,2.04
