outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9840,6158,-3682,0.63
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7275,8970,1695,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8268,9916,1648,1.2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10200,5714,-4486,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6708,8299,1592,1.24
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6097,6511,414,1.07
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11093,6306,-4787,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4453,10272,5819,2.31
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4786,10281,5495,2.15
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7070,8413,1344,1.19
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7455,6529,-925,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5671,10538,4867,1.86
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10006,5872,-4134,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7187,8999,1811,1.25
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9150,10453,1302,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10432,10100,-332,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9737,7449,-2288,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5289,7058,1769,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12862,5434,-7428,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4225,10629,6404,2.52
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9888,5525,-4364,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5352,6953,1601,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,187,113,-74,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,117,145,28,1.24
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,200,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,186,109,-78,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,127,133,6,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,100,89,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,210,115,-95,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,192,138,3.54
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,180,85,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,108,148,40,1.37
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),134,152,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72,231,159,3.22
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,159,120,-38,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,157,45,1.4
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),146,233,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,182,206,24,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,154,150,-4,0.97
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,131,69,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,229,116,-113,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,55,208,153,3.77
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,76,-95,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,129,65,2.03
