outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,30047,26910,-3138,0.9
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23737,27999,4262,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25849,31785,5936,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,31081,26220,-4861,0.84
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27883,24421,-3461,0.88
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26512,24225,-2287,0.91
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,31186,27795,-3391,0.89
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,26270,32876,6606,1.25
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,24148,33168,9020,1.37
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25895,34842,8946,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),31094,24585,-6509,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25769,31587,5818,1.23
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,31064,25890,-5174,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23369,27006,3637,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),26488,30997,4509,1.17
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,29266,26867,-2400,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,26043,26077,34,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,26383,25760,-623,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31806,22377,-9429,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,24193,30299,6105,1.25
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30621,26496,-4125,0.87
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,25399,25887,488,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,275,265,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,259,302,43,1.17
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,219,288,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,308,231,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,305,230,-75,0.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,207,-70,0.75
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,294,253,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,201,305,104,1.52
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,224,293,69,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,250,309,60,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),246,315,69,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),224,297,73,1.32
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,297,282,-15,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),225,325,101,1.45
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,331,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,192,336,144,1.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,275,288,14,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,188,331,143,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,247,-46,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,163,329,165,2.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,254,247,-7,0.97
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,170,327,158,1.93
