outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10440,6409,-4031,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7739,9217,1478,1.19
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8505,10474,1969,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10635,5917,-4718,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7271,8359,1088,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6356,6985,629,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11731,6544,-5187,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4666,10831,6166,2.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4916,10724,5808,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7368,8787,1419,1.19
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8002,6751,-1251,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5952,10834,4882,1.82
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10475,6131,-4344,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7656,9292,1636,1.21
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9438,10746,1308,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10696,10407,-290,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10007,7684,-2323,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5463,7426,1962,1.36
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13207,5563,-7644,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4375,11065,6690,2.53
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10470,5855,-4614,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5547,7331,1784,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,190,118,-71,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,157,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,203,72,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,205,109,-96,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,136,132,-4,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,91,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,214,120,-95,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,212,158,3.94
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,98,184,86,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,108,161,53,1.49
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,153,16,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72,255,183,3.54
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,127,-30,0.81
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),114,171,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,257,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,208,7,1.04
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,156,162,6,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61,141,79,2.29
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,233,120,-113,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,53,213,160,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,76,-99,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,63,140,78,2.24
