outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8314,5567,-2747,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4895,8423,3528,1.72
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7730,9603,1873,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8447,5148,-3299,0.61
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6206,7083,876,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5479,4131,-1348,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9497,5734,-3763,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3943,9082,5139,2.3
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4237,8548,4310,2.02
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5320,7176,1856,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7016,6151,-865,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4280,10084,5803,2.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9499,5433,-4066,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4793,8562,3769,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8611,10003,1392,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8895,9680,785,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7968,6214,-1754,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3985,5439,1453,1.36
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11212,4917,-6296,0.44
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3721,8932,5211,2.4
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7534,4866,-2668,0.65
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4025,5332,1306,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,109,-55,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,141,52,1.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,196,65,1.49
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,101,-60,0.63
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,121,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,85,59,-26,0.7
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,187,101,-86,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,30,182,152,6.13
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,96,155,59,1.61
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75,137,62,1.83
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),140,148,8,1.06
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),42,227,185,5.38
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,152,118,-34,0.78
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.86
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),152,229,77,1.51
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,141,11,1.09
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,35,109,74,3.13
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,206,119,-87,0.58
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,29,184,156,6.44
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,57,-84,0.41
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,32,109,77,3.43
