outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9717,5990,-3727,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7105,8815,1710,1.24
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8139,9827,1687,1.21
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10009,5568,-4441,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6616,8135,1519,1.23
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5884,6343,459,1.08
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10955,6136,-4819,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4301,10127,5826,2.35
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4569,10120,5550,2.21
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6856,8301,1444,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7339,6451,-888,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5513,10365,4852,1.88
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9855,5761,-4094,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7011,8913,1902,1.27
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9057,10281,1225,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10197,10059,-137,0.99
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9532,7307,-2224,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5079,6915,1836,1.36
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12676,5219,-7458,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4050,10482,6432,2.59
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9729,5375,-4355,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5166,6806,1640,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,112,-74,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,117,143,26,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,200,71,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,107,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,126,131,5,1.04
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,87,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,210,112,-97,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,192,140,3.7
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,179,85,1.91
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,147,43,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),134,151,17,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),70,230,160,3.3
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,119,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,157,46,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,232,90,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,180,205,26,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,151,150,-1,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,59,130,70,2.18
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,114,-114,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,207,156,4.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,74,-97,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,129,68,2.12
