outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9550,5818,-3731,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6120,8685,2565,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7988,9739,1751,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9801,5377,-4424,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6469,12887,6418,1.99
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5736,5365,-371,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10763,5967,-4796,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4158,9240,5082,2.22
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9474,9874,400,1.04
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6636,12424,5789,1.87
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),12260,6298,-5961,0.51
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9564,10261,697,1.07
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9728,5628,-4100,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6025,8791,2766,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8893,10179,1286,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14855,9898,-4957,0.67
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,14333,6391,-7942,0.45
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4160,6747,2587,1.62
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12481,5103,-7378,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3907,15280,11373,3.91
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8764,5184,-3579,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4220,6638,2419,1.57
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,109,142,34,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,199,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,183,106,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,217,92,1.74
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,79,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,112,-97,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,185,133,3.57
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,177,178,1,1.01
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,104,223,119,2.14
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),217,150,-67,0.69
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),145,229,84,1.58
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,119,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,232,90,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,265,204,-61,0.77
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,233,142,-91,0.61
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,52,129,77,2.48
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,113,-114,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,289,238,5.64
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,73,-89,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,54,129,75,2.4
