outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10403,6407,-3996,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7716,9231,1514,1.2
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8473,10438,1965,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10622,5912,-4710,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7196,8410,1214,1.17
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6377,6957,580,1.09
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11674,6572,-5102,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4661,10841,6180,2.33
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5005,10672,5667,2.13
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7378,8750,1373,1.19
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7991,6681,-1310,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5899,10878,4979,1.84
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10503,6094,-4409,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7638,9216,1578,1.21
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9365,10790,1425,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10792,10266,-526,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9995,7659,-2337,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5517,7345,1827,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13212,5642,-7570,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4413,10984,6571,2.49
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10449,5808,-4641,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5559,7233,1674,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,189,119,-71,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,119,158,39,1.33
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,132,202,70,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,206,110,-96,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,136,134,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,106,91,-14,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,213,123,-91,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,55,210,155,3.8
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,99,183,85,1.86
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,110,161,51,1.46
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,154,16,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74,255,181,3.46
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,161,127,-33,0.79
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),114,171,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),147,257,110,1.75
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,202,208,6,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,158,161,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,140,77,2.21
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,233,122,-111,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,56,212,156,3.77
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,173,77,-96,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65,138,74,2.13
