outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9471,5743,-3728,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6039,8618,2579,1.43
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7887,9685,1798,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9703,5286,-4417,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6402,7110,709,1.11
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5673,5269,-404,0.93
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10671,5894,-4777,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4052,9214,5163,2.27
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4381,9773,5393,2.23
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6511,7358,846,1.13
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7168,6233,-935,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4441,10208,5766,2.3
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9648,5567,-4081,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5935,8733,2798,1.47
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8785,10132,1347,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9057,9826,769,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9186,6332,-2854,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4068,6664,2596,1.64
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12391,5034,-7357,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3816,10159,6343,2.66
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8689,5091,-3598,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4122,6567,2445,1.59
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,142,34,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,199,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,106,-76,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,122,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,78,-19,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,112,-96,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,185,133,3.58
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,177,84,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,104,139,35,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,149,16,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,229,168,3.73
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,118,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,54,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,231,89,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,169,204,35,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,149,142,-7,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,52,128,77,2.48
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,113,-113,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,205,154,4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,73,-89,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,128,75,2.4
