outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10716,11072,356,1.03
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8054,10086,2032,1.25
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,5113,10652,5539,2.08
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10975,11485,509,1.05
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,11153,6366,-4787,0.57
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8230,7286,-944,0.89
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12037,12066,30,1
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5186,11019,5832,2.12
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4996,14742,9746,2.95
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7730,12652,4922,1.64
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8141,12238,4097,1.5
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6967,11052,4084,1.59
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7808,10022,2214,1.28
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7975,9601,1626,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6540,10963,4423,1.68
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11732,10873,-859,0.93
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6814,11606,4792,1.7
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5730,11416,5686,1.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,9976,6557,-3419,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5320,11386,6066,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10753,10529,-224,0.98
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6540,11306,4766,1.73
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,193,205,11,1.06
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,124,167,43,1.34
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,66,204,138,3.09
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,210,197,-13,0.94
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,214,84,-130,0.39
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,131,94,-37,0.72
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,218,219,1,1
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,63,213,150,3.39
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,255,161,2.72
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,111,238,126,2.14
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),139,236,97,1.7
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82,256,174,3.13
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,107,205,97,1.91
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),118,173,55,1.46
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,259,170,2.91
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,206,215,9,1.04
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,95,238,144,2.52
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,219,156,3.46
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,171,130,-41,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,62,218,155,3.48
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,178,163,-15,0.91
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,72,219,147,3.03
