outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,19929,10342,-9587,0.52
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12999,5864,-7135,0.45
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8208,19971,11764,2.43
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,18614,9937,-8677,0.53
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,11949,7182,-4767,0.6
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,10070,12878,2808,1.28
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,20778,10583,-10195,0.51
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8237,21021,12784,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9575,17401,7826,1.82
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11262,15456,4194,1.37
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),15830,11218,-4612,0.71
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9082,20972,11891,2.31
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10575,9873,-702,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13662,7474,-6189,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8933,20907,11975,2.34
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,20273,10046,-10227,0.5
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9847,12941,3094,1.31
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8953,10714,1761,1.2
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,15860,10421,-5438,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8549,18278,9730,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,19032,8473,-10559,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,10160,10651,491,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,257,148,-109,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,147,84,-63,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,264,181,3.19
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,252,136,-116,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,164,80,-84,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,116,135,19,1.17
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,271,143,-127,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,264,189,3.51
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,139,223,85,1.61
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,140,191,51,1.36
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),201,181,-20,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,314,215,3.19
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,118,155,37,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),153,114,-39,0.75
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,324,230,3.47
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,244,165,-79,0.68
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,126,193,67,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81,155,74,1.91
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,207,170,-37,0.82
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,258,182,3.41
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,223,101,-122,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,92,154,63,1.68
