outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29749,26398,-3351,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23298,27595,4297,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25333,31489,6156,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30753,25649,-5104,0.83
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27469,23885,-3584,0.87
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26008,23733,-2275,0.91
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,30909,27228,-3681,0.88
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,25772,32391,6618,1.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,23752,32734,8982,1.38
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25506,34256,8750,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),30701,24196,-6505,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25162,31287,6125,1.24
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,30623,25528,-5095,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),22932,26618,3686,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),25964,30672,4708,1.18
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28725,26486,-2239,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25725,25594,-131,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,25786,25408,-378,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31500,22017,-9483,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,23649,29989,6340,1.27
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30157,25944,-4213,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,24764,25517,753,1.03
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,274,264,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,250,301,52,1.21
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,218,287,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,307,230,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,220,-84,0.72
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,198,-78,0.72
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,293,252,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,200,293,93,1.47
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,224,292,69,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,249,298,48,1.19
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),245,314,69,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),214,296,82,1.38
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,296,281,-15,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),216,325,109,1.51
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,330,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,178,335,157,1.88
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,278,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,179,330,151,1.84
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,246,-47,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,163,328,165,2.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,243,246,3,1.01
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,160,326,167,2.04
