outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2503,1430,-1073,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1929,2544,615,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1270,2267,998,1.79
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2828,1259,-1570,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1866,1765,-101,0.95
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1980,1455,-525,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2304,1742,-562,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1404,2052,648,1.46
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1566,2359,794,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2560,2062,-498,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1963,1933,-30,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1538,2407,869,1.57
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1986,2247,261,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2100,2183,83,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1293,2503,1210,1.94
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2262,2021,-242,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2376,1798,-579,0.76
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1500,2404,904,1.6
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2624,1704,-920,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1101,2620,1519,2.38
