outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13120,7693,-5426,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9643,5349,-4294,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6659,13008,6348,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13054,7361,-5694,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8935,5807,-3129,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7858,10019,2161,1.27
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14508,8058,-6450,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6727,14250,7523,2.12
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6294,12474,6180,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8208,10676,2468,1.3
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10352,8268,-2084,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7401,13049,5647,1.76
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8523,6474,-2049,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9542,6042,-3500,0.63
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7261,12978,5717,1.79
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13929,7581,-6348,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8457,8473,16,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7380,8264,884,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11389,6750,-4639,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6859,12846,5987,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13243,7071,-6172,0.53
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8195,8113,-82,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,210,135,-76,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,140,80,-60,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,77,218,141,2.84
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,222,124,-98,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,155,71,-85,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,125,120,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,236,138,-98,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,230,159,3.23
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,107,199,92,1.86
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,120,169,49,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),153,170,17,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),88,263,174,2.97
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,108,135,27,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),134,106,-28,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84,266,182,3.17
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,214,157,-57,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,114,168,54,1.47
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73,154,81,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,181,135,-47,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,71,229,158,3.22
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,195,95,-100,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,83,154,71,1.86
