outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10502,6472,-4030,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7836,9310,1474,1.19
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8524,10493,1969,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10739,5979,-4761,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7262,8450,1187,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6441,7071,630,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11789,6652,-5137,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4717,10907,6190,2.31
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5039,10824,5785,2.15
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7530,8786,1256,1.17
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8010,6769,-1241,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5965,10937,4972,1.83
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10574,6165,-4409,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7757,9276,1519,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9419,10850,1431,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10870,10333,-537,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10118,7729,-2389,0.76
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5607,7452,1845,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13343,5689,-7655,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4469,11098,6628,2.48
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10557,5884,-4673,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5631,7331,1700,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,190,120,-71,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,159,39,1.33
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,133,202,70,1.52
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,207,110,-97,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,137,134,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,107,92,-15,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,214,123,-91,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,56,211,155,3.78
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,99,185,85,1.86
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,111,161,51,1.46
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),138,154,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75,256,181,3.42
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,161,128,-33,0.79
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),115,172,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),148,258,109,1.74
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,203,209,6,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,159,162,3,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,142,78,2.22
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,234,123,-111,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,57,214,157,3.77
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,79,-96,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65,140,75,2.14
