outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9558,5895,-3662,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6165,8772,2607,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8011,9741,1730,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9880,5424,-4455,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6489,12975,6486,2
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5854,5400,-454,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10761,6070,-4691,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4191,9327,5136,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9600,9884,284,1.03
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6699,12466,5767,1.86
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),12284,6301,-5983,0.51
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9585,10356,771,1.08
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9783,5670,-4113,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6068,8814,2746,1.45
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8880,10276,1396,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15002,9838,-5164,0.66
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,14361,6445,-7916,0.45
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4245,6781,2536,1.6
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12526,5234,-7292,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3985,15271,11286,3.83
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8806,5244,-3562,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4291,6660,2369,1.55
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,112,-73,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,144,36,1.33
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,199,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,108,-76,0.59
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,219,94,1.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,80,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,114,-93,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,184,130,3.43
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,178,177,-1,1
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,223,117,2.1
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),217,151,-66,0.7
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),147,230,83,1.57
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,119,-39,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.51
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,231,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,267,204,-63,0.77
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,235,142,-94,0.6
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,54,129,75,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,115,-111,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,55,289,235,5.3
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,74,-87,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,56,127,72,2.29
