outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12481,7489,-4992,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9195,5260,-3935,0.57
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6326,12305,5979,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11815,7066,-4749,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8402,5443,-2959,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7564,9560,1996,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13787,7738,-6048,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6323,12847,6523,2.03
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6265,11763,5498,1.88
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7665,9715,2050,1.27
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9737,7887,-1850,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6946,11931,4985,1.72
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7955,6354,-1601,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9095,5908,-3188,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6912,11843,4931,1.71
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12544,7182,-5362,0.57
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7894,8073,178,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6842,7822,980,1.14
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10650,6704,-3947,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6572,12200,5628,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12571,6847,-5724,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7763,7728,-35,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,202,128,-73,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,134,75,-60,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,73,211,138,2.89
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,119,-93,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,149,67,-82,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,121,114,-7,0.94
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,227,133,-94,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,69,221,152,3.22
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,102,190,89,1.87
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,116,161,45,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),144,166,22,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85,252,167,2.97
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,103,128,25,1.24
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),128,101,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),81,258,177,3.19
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,152,-53,0.74
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,109,162,52,1.48
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71,147,77,2.09
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,174,130,-45,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68,219,151,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,185,89,-96,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80,147,68,1.85
