outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12918,7550,-5368,0.58
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9493,4897,-4596,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6488,11783,5294,1.82
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12745,7210,-5535,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8635,5627,-3009,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7648,9865,2218,1.29
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13302,7830,-5472,0.59
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6495,12931,6437,1.99
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6167,12143,5976,1.97
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7875,10302,2427,1.31
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10080,6985,-3095,0.69
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7132,11791,4659,1.65
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8180,6238,-1941,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9387,5728,-3659,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7088,11700,4612,1.65
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13735,6394,-7342,0.47
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8099,7209,-890,0.89
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7067,6903,-164,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11018,5586,-5433,0.51
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6742,11646,4903,1.73
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13027,6796,-6231,0.52
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7984,6790,-1194,0.85
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,208,131,-77,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,139,77,-61,0.56
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,76,197,121,2.6
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,219,122,-97,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,152,70,-82,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,125,118,-7,0.95
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,215,136,-79,0.63
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,205,134,2.9
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,103,197,94,1.92
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,120,166,47,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),149,146,-3,0.98
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),88,236,147,2.67
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,107,130,23,1.21
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),132,104,-28,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84,242,158,2.87
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,211,135,-76,0.64
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,114,141,28,1.24
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73,129,55,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,181,110,-71,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70,206,136,2.93
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,192,92,-100,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82,129,47,1.57
