outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,30186,26990,-3197,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23803,28081,4278,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25951,31952,6001,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,31195,26304,-4891,0.84
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27968,24506,-3462,0.88
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26549,24299,-2250,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,31354,27842,-3513,0.89
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,26406,33021,6615,1.25
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,24224,33294,9070,1.37
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,26014,34980,8966,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),31300,24618,-6682,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25898,31701,5803,1.22
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,31213,25928,-5285,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23439,27067,3628,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),26596,31111,4515,1.17
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,29382,26957,-2425,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,26171,26109,-62,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,26471,25797,-673,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31971,22442,-9529,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,24268,30429,6160,1.25
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30760,26579,-4181,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,25504,25924,420,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,374,265,-109,0.71
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,253,302,49,1.19
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,219,388,169,1.77
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,406,232,-175,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,305,230,-75,0.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,193,-83,0.7
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,394,253,-141,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,201,421,221,2.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,225,381,157,1.7
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,250,408,158,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),363,315,-48,0.87
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),225,397,173,1.77
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,296,282,-14,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),214,325,111,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,426,193,1.83
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,327,336,10,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,275,288,13,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,188,331,143,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,382,247,-135,0.65
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,164,413,249,2.52
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,354,247,-107,0.7
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,170,327,158,1.93
