outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13382,7672,-5711,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9784,4990,-4794,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6651,13189,6537,1.98
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13187,7370,-5817,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8812,5829,-2983,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7792,10155,2363,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14743,7993,-6750,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6661,14578,7917,2.19
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6294,12549,6255,1.99
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8037,10774,2736,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10461,8223,-2239,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7301,13318,6017,1.82
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8419,6342,-2077,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9665,5853,-3812,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7263,13239,5976,1.82
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14265,7495,-6770,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8256,8512,256,1.03
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7265,8168,903,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11419,6794,-4625,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6909,13022,6113,1.88
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13539,6895,-6644,0.51
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8185,8055,-130,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,215,142,-73,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,143,79,-63,0.56
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,78,223,145,2.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,225,131,-94,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,155,72,-83,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,127,122,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,241,138,-103,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,234,163,3.28
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,109,203,93,1.85
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,171,42,1.33
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),166,171,5,1.03
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),92,263,171,2.86
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,110,131,21,1.19
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),135,105,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88,269,182,3.07
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,218,156,-62,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,116,165,49,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75,154,79,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,186,144,-43,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,232,160,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,199,97,-101,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85,154,68,1.8
