outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13292,7077,-6215,0.53
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9755,5271,-4484,0.54
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6135,13173,7038,2.15
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13186,6801,-6385,0.52
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8887,5825,-3062,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7826,10142,2317,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14692,8057,-6635,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6302,14456,8154,2.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5789,12637,6848,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7835,10716,2881,1.37
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9971,8266,-1705,0.83
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6875,13231,6357,1.92
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8589,6446,-2143,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9656,5895,-3761,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6629,13157,6528,1.98
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14120,7472,-6648,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8477,8470,-7,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7522,8217,694,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11543,6215,-5328,0.54
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6441,12972,6531,2.01
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13449,6410,-7039,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7761,8043,282,1.04
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,213,127,-86,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,141,81,-60,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,71,220,149,3.1
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,225,117,-108,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,156,73,-83,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,126,122,-4,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,238,139,-98,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,66,231,165,3.51
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,99,201,101,2.02
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,115,171,56,1.48
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),148,170,22,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83,265,181,3.17
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,113,135,22,1.2
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),135,105,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),78,268,190,3.44
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,216,157,-59,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,117,168,51,1.43
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75,154,79,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,183,129,-55,0.7
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,66,231,166,3.52
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,196,88,-108,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76,153,77,2.01
