outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2411,1364,-1046,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1845,2418,574,1.31
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1192,2194,1001,1.84
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2720,1191,-1529,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1792,1669,-123,0.93
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1891,1384,-507,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2222,1659,-562,0.75
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1329,1988,659,1.5
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1502,2262,761,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2449,1979,-470,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1877,1855,-23,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1453,2335,882,1.61
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1883,2161,278,1.15
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2009,2084,75,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1217,2430,1213,2
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2172,1933,-240,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2259,1733,-526,0.77
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1422,2302,880,1.62
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2515,1629,-886,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1033,2517,1484,2.44
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1790,1614,-176,0.9
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1074,2109,1035,1.96
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,24649,16165,-8485,0.66
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,17165,7603,-9562,0.44
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,12365,24554,12188,1.99
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,24448,14291,-10156,0.58
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17660,10855,-6805,0.61
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,18085,17177,-908,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,25209,14388,-10821,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,12584,28095,15510,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,14143,23952,9809,1.69
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,15719,20598,4879,1.31
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21846,14601,-7245,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),14525,25139,10614,1.73
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,15320,14154,-1166,0.92
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),18158,10712,-7446,0.59
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),13329,25336,12007,1.9
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,24463,14589,-9874,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,14154,17018,2864,1.2
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,13358,14376,1018,1.08
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,21475,14857,-6618,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,12878,24145,11267,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,23552,14058,-9494,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,15307,16132,826,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,280,172,-107,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,172,85,-86,0.5
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,287,211,3.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,305,140,-164,0.46
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,211,78,-133,0.37
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,175,147,-27,0.84
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,294,145,-149,0.49
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,323,247,4.26
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,152,270,118,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,170,221,51,1.3
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),243,190,-53,0.78
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),103,336,234,3.27
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,130,179,49,1.38
