outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,17430,8529,-8901,0.49
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11257,5322,-5935,0.47
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7130,17341,10211,2.43
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,16353,8171,-8181,0.5
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10065,6480,-3585,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8592,11405,2813,1.33
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,18124,8805,-9319,0.49
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7167,18307,11140,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8102,15250,7148,1.88
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,9687,13659,3972,1.41
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13942,9410,-4532,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7931,17891,9960,2.26
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9233,8260,-973,0.89
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),11918,6522,-5396,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7762,17837,10075,2.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,17904,8503,-9401,0.47
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8915,10905,1990,1.22
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7921,9224,1302,1.16
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14065,8729,-5337,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7420,16027,8608,2.16
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,16731,7341,-9391,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8921,9124,202,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,248,146,-102,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,142,83,-59,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,255,174,3.16
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,243,135,-109,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,161,77,-83,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,114,131,18,1.15
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,262,142,-120,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,255,181,3.43
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,136,216,80,1.59
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,138,184,46,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),195,178,-17,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,305,208,3.16
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,116,152,37,1.32
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),149,111,-38,0.75
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,314,222,3.44
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,235,162,-73,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,123,189,66,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,151,71,1.9
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,200,168,-32,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,250,175,3.33
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,215,101,-114,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,150,60,1.67
