outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,21694,11691,-10003,0.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,13895,6399,-7496,0.46
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,9268,21732,12464,2.34
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,20254,11320,-8934,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,12972,8097,-4875,0.62
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9997,14113,4115,1.41
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,22945,11914,-11032,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,9467,23219,13752,2.45
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,10729,18641,7913,1.74
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11819,16450,4632,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),16765,12285,-4480,0.73
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),10209,23359,13150,2.29
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,11668,10817,-851,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),14582,8082,-6500,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9991,23134,13143,2.32
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,22439,11102,-11336,0.49
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10751,14238,3487,1.32
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,10174,10975,801,1.08
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,16819,11543,-5276,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9685,19948,10263,2.06
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,20292,9403,-10889,0.46
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,11400,10886,-514,0.95
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,258,150,-108,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,161,84,-77,0.52
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,264,182,3.19
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,254,138,-115,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,166,81,-85,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,138,138,0,1
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,271,145,-125,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,264,188,3.47
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,141,226,85,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,157,193,36,1.23
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),203,185,-18,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),100,308,208,3.08
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,119,158,39,1.32
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),167,115,-51,0.69
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,316,223,3.38
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,247,168,-79,0.68
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,128,196,68,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82,169,87,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,210,174,-36,0.83
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,259,183,3.39
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,226,102,-124,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,93,169,76,1.81
