outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9435,5636,-3799,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6034,8443,2409,1.4
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7833,9607,1775,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9659,5214,-4445,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6300,7127,827,1.13
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5568,5242,-327,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10578,5831,-4747,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3959,9162,5203,2.31
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4357,9562,5205,2.19
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6340,7296,956,1.15
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7147,6176,-970,0.86
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4341,10201,5861,2.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9534,5477,-4056,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5924,8632,2708,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8702,10116,1413,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9034,9695,661,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8991,6298,-2694,0.7
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3936,6608,2672,1.68
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12188,5041,-7147,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3775,10084,6308,2.67
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8687,4964,-3723,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4026,6456,2429,1.6
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,108,-77,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,141,33,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,200,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,105,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,121,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,78,-20,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,111,-98,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,184,132,3.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89,178,89,1.99
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,138,32,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,150,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,227,165,3.67
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,115,-42,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.53
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,231,89,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,168,203,35,1.21
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,138,-12,0.92
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,128,75,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,111,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,205,153,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,71,-90,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,127,74,2.38
