outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,15633,8199,-7435,0.52
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9976,5236,-4740,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7042,15389,8347,2.19
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14413,7859,-6555,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9620,6376,-3244,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7064,11205,4140,1.59
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16208,8489,-7718,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7073,16071,8998,2.27
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7842,14592,6750,1.86
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8534,12891,4358,1.51
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13207,8974,-4234,0.68
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7818,15586,7768,1.99
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9050,7943,-1107,0.88
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10652,6384,-4268,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7672,15556,7884,2.03
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15587,8112,-7475,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8878,10436,1558,1.18
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7824,7779,-45,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13455,8358,-5096,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7314,14218,6904,1.94
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,15974,7209,-8765,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8790,7670,-1121,0.87
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,226,145,-80,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,134,82,-51,0.62
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,232,151,2.88
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,219,134,-85,0.61
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,160,77,-83,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,109,130,21,1.19
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,238,141,-96,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,228,154,3.08
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,136,214,79,1.58
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,182,52,1.4
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),192,177,-16,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,271,175,2.82
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,115,152,37,1.32
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,111,-30,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,279,188,3.07
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,208,161,-47,0.77
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,122,187,65,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,141,62,1.79
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,198,167,-31,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,227,153,3.05
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,212,100,-112,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,141,51,1.57
