outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13613,7730,-5883,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9973,5320,-4653,0.53
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6722,13488,6766,2.01
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13493,7457,-6036,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9001,5968,-3033,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7922,10348,2426,1.31
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15028,8135,-6893,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6889,14870,7981,2.16
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6437,12915,6478,2.01
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8443,11051,2608,1.31
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10733,8366,-2368,0.78
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7510,13527,6017,1.8
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8718,6512,-2206,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9858,5981,-3877,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7298,13467,6170,1.85
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14510,7559,-6951,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8570,8633,62,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7659,8332,673,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11817,6862,-4955,0.58
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7029,13260,6231,1.89
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13825,7049,-6776,0.51
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8414,8159,-255,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,216,145,-71,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,143,82,-61,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,80,223,142,2.77
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,228,133,-95,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,157,74,-83,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,127,124,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,241,140,-101,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,234,160,3.17
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,115,203,88,1.76
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,174,44,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),169,171,2,1.01
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),93,268,174,2.87
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,114,135,21,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),137,106,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),90,270,180,2.99
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,219,158,-61,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,119,169,51,1.43
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76,156,80,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,186,147,-39,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,234,160,3.17
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,199,99,-100,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86,154,68,1.8
