outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12910,7546,-5364,0.58
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9506,5183,-4323,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6488,12780,6292,1.97
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12827,7236,-5592,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8732,5646,-3086,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7692,9891,2199,1.29
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14276,7910,-6366,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6643,13994,7351,2.11
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6239,12301,6062,1.97
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8198,10331,2133,1.26
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10158,8106,-2053,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7229,12859,5629,1.78
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8377,6342,-2034,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9422,5774,-3647,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7048,12772,5724,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13702,7325,-6378,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8331,8268,-63,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7336,8041,705,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11213,6657,-4556,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6785,12608,5823,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13031,6896,-6135,0.53
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8089,7870,-218,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,207,133,-74,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,137,79,-58,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,77,215,138,2.79
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,220,123,-97,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,153,71,-82,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,124,118,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,232,138,-94,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,72,225,153,3.12
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,107,196,88,1.82
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,120,167,47,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),151,168,17,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),88,261,172,2.95
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,110,134,23,1.21
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),132,103,-28,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85,263,178,3.09
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,210,155,-55,0.74
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,115,166,52,1.45
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73,151,78,2.07
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,179,134,-45,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,71,226,154,3.16
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,191,94,-97,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82,150,68,1.83
