outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,16062,8336,-7726,0.52
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10104,5288,-4816,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7108,15894,8787,2.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14847,7979,-6869,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9843,6475,-3368,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7115,11354,4240,1.6
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16678,8606,-8072,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7146,16654,9509,2.33
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7946,15007,7061,1.89
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8563,13383,4821,1.56
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13656,9153,-4504,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7905,16162,8257,2.04
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9173,8097,-1076,0.88
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10765,6492,-4273,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7737,16108,8371,2.08
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,16142,8282,-7860,0.51
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8915,10652,1737,1.19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7919,7845,-74,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13850,8478,-5372,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7394,14632,7238,1.98
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,16465,7282,-9184,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8895,7745,-1150,0.87
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,228,146,-82,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,135,83,-52,0.61
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,234,153,2.89
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,221,134,-86,0.61
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,161,77,-83,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,109,131,22,1.2
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,240,141,-98,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,231,156,3.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,136,216,80,1.59
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,184,54,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),195,177,-17,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,273,177,2.83
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,116,152,36,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),141,111,-30,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,281,190,3.08
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,211,162,-49,0.77
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,123,188,66,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,141,62,1.78
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,200,167,-32,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,229,154,3.06
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,215,101,-114,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,141,51,1.57
