outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2504,1430,-1073,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1930,2544,614,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1270,2269,999,1.79
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2829,1259,-1570,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1867,1766,-101,0.95
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1980,1456,-524,0.74
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2306,1742,-564,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1405,2055,650,1.46
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1567,2360,793,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2560,2064,-497,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1964,1935,-29,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1538,2409,871,1.57
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1986,2247,261,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2101,2183,82,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1294,2506,1212,1.94
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2264,2022,-242,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2377,1800,-577,0.76
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1501,2405,904,1.6
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2624,1705,-919,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1101,2621,1520,2.38
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1867,1704,-163,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1137,2201,1064,1.94
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27520,22722,-4798,0.83
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21225,25982,4757,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20857,28283,7427,1.36
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29344,21521,-7823,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25007,20352,-4655,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21709,21671,-37,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28943,23644,-5298,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21864,30516,8651,1.4
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20287,31480,11193,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22476,31159,8683,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26787,21568,-5219,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20485,27834,7349,1.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27195,22892,-4303,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20860,24001,3141,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21609,27377,5768,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26472,23551,-2922,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24136,22427,-1708,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22118,22414,296,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30933,18780,-12153,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19703,28095,8393,1.43
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27597,21852,-5745,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20926,22617,1691,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,349,263,-86,0.75
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,240,293,53,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,191,355,165,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,406,216,-191,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,302,195,-107,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,258,198,-61,0.77
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,364,238,-127,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,187,396,210,2.12
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,234,384,150,1.64
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,236,384,148,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),331,298,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),178,382,205,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,265,284,19,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),209,323,114,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),210,404,194,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,304,329,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,273,272,-1,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,168,314,146,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,383,238,-145,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,149,404,255,2.72
