outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14617,9506,-5111,0.65
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10545,7281,-3264,0.69
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6991,14462,7471,2.07
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14484,9148,-5336,0.63
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10935,6342,-4593,0.58
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8268,10873,2605,1.32
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16078,10091,-5988,0.63
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7074,15963,8889,2.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6667,15041,8374,2.26
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8646,13522,4876,1.56
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11542,10242,-1300,0.89
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7876,14436,6560,1.83
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9072,8295,-777,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10373,7913,-2460,0.76
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7615,14416,6801,1.89
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15560,9295,-6266,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8950,10613,1663,1.19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7891,10277,2386,1.3
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12681,7143,-5538,0.56
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7195,14212,7017,1.98
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14878,8786,-6092,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8726,10116,1390,1.16
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,222,178,-44,0.8
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,148,113,-35,0.76
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,229,149,2.84
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,234,165,-69,0.7
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,186,76,-110,0.41
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,131,127,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,249,171,-77,0.69
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,243,169,3.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,115,232,117,2.01
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,131,205,74,1.57
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),175,201,26,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,273,177,2.85
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,114,163,49,1.43
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,135,-5,0.96
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),90,277,187,3.08
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,226,184,-43,0.81
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,120,197,78,1.65
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,185,108,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,192,149,-44,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,240,166,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,207,132,-75,0.64
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,185,96,2.08
