outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14155,7837,-6318,0.55
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10257,5093,-5164,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6817,13941,7125,2.05
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13928,7529,-6398,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9093,6091,-3001,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8005,10599,2594,1.32
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15557,8153,-7403,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6835,15464,8629,2.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6475,13204,6730,2.04
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8260,11476,3216,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11068,8479,-2588,0.77
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7533,14028,6494,1.86
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8697,6517,-2180,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10098,6058,-4040,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7437,13977,6540,1.88
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15105,7708,-7397,0.51
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8502,8846,344,1.04
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7522,8452,930,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12074,6976,-5098,0.58
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7078,13724,6646,1.94
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14382,7017,-7365,0.49
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8453,8333,-121,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,221,144,-77,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,146,81,-65,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,228,149,2.89
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,231,133,-98,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,157,74,-83,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,130,126,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,247,140,-107,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,241,168,3.32
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,111,208,97,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,176,46,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),170,174,3,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),94,268,174,2.85
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,112,133,21,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,108,-31,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,275,186,3.09
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,224,159,-66,0.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,118,168,49,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,157,80,2.04
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,191,146,-45,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73,237,164,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,205,99,-105,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87,157,69,1.79
