outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13942,7793,-6149,0.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10154,5358,-4796,0.53
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6777,13785,7008,2.03
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13805,7515,-6290,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9106,6069,-3038,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8002,10521,2519,1.31
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15360,8188,-7172,0.53
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6955,15205,8250,2.19
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6519,13186,6668,2.02
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8533,11317,2784,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10988,8449,-2539,0.77
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7584,13810,6226,1.82
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8827,6574,-2254,0.74
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10025,6051,-3974,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7355,13761,6406,1.87
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14845,7632,-7213,0.51
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8676,8731,55,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7744,8431,687,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12098,6930,-5168,0.57
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7095,13547,6453,1.91
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14162,7087,-7074,0.5
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8504,8259,-246,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,219,146,-73,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,144,82,-62,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,225,144,2.78
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,230,134,-97,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,158,75,-82,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,128,125,-2,0.98
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,244,141,-103,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,237,163,3.19
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,116,205,89,1.77
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,176,46,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),172,172,0,1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),94,270,176,2.86
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,115,136,21,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),138,107,-31,0.77
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,273,182,2.99
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,223,159,-64,0.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,119,170,51,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,156,79,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,188,148,-40,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,236,161,3.16
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,202,100,-102,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87,155,68,1.79
