outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29737,26311,-3426,0.88
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23426,27555,4129,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25236,31481,6245,1.25
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30736,25528,-5208,0.83
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27434,24007,-3427,0.88
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,25934,23848,-2086,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,30905,27123,-3782,0.88
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,25682,32557,6876,1.27
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,23692,32690,8998,1.38
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25456,34384,8928,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),30653,24154,-6499,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25244,31274,6029,1.24
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,30558,25493,-5065,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23056,26583,3527,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),25871,30663,4792,1.19
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28891,26459,-2431,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25703,25745,42,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,25879,25384,-494,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31487,21963,-9524,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,23534,29978,6444,1.27
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30285,25847,-4438,0.85
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,24829,25492,662,1.03
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,273,264,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,258,301,44,1.17
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,218,287,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,307,230,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,229,-75,0.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,275,206,-70,0.75
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,293,252,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,200,304,104,1.52
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,223,292,69,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,249,308,59,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),245,314,69,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),223,296,73,1.33
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,296,281,-14,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),224,324,101,1.45
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),232,330,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,191,335,144,1.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,287,13,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,187,330,143,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,246,-47,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,162,328,165,2.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,253,246,-7,0.97
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,169,326,158,1.93
