outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2657,5114,2457,1.92
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3436,4811,1375,1.4
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2577,4119,1543,1.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,3606,4769,1164,1.32
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,3425,4651,1226,1.36
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,5420,2772,-2649,0.51
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,4541,2532,-2008,0.56
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,3821,5625,1803,1.47
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3496,4237,741,1.21
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3754,4282,528,1.14
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4153,3706,-447,0.89
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2527,6050,3522,2.39
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3809,5896,2086,1.55
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,4442,5335,893,1.2
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2475,4781,2306,1.93
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),3917,5813,1896,1.48
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,3159,5901,2741,1.87
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,3338,6101,2763,1.83
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50,109,59,2.18
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,47,118,70,2.48
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,46,63,17,1.37
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,58,94,36,1.62
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59,104,45,1.77
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,111,44,-67,0.4
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,82,34,-47,0.42
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,72,116,43,1.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,49,80,31,1.63
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,85,77,-8,0.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,65,64,-1,0.99
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),42,145,103,3.46
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),59,136,77,2.29
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,68,115,47,1.69
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),41,85,45,2.09
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62,138,75,2.2
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,51,133,81,2.59
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,48,138,90,2.87
