outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,19248,9761,-9487,0.51
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12438,6206,-6232,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7852,19506,11653,2.48
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,18219,9263,-8955,0.51
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,11605,7083,-4522,0.61
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9730,12445,2714,1.28
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,20214,9983,-10231,0.49
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8221,20342,12121,2.47
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9405,16958,7553,1.8
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11292,15015,3723,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),15542,10782,-4760,0.69
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8900,20233,11333,2.27
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10376,9651,-725,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13101,7423,-5678,0.57
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8477,20171,11694,2.38
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,19457,9704,-9753,0.5
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9986,12303,2317,1.23
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,9062,10479,1418,1.16
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,15797,9980,-5817,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8214,17795,9580,2.17
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,18370,8263,-10108,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9974,10331,357,1.04
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,253,149,-103,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,145,85,-59,0.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,84,259,175,3.07
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,250,137,-113,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,164,80,-83,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,114,135,21,1.18
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,266,144,-122,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,77,259,182,3.35
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,143,220,78,1.54
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,140,190,50,1.36
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),201,180,-21,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),99,313,214,3.17
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,120,157,36,1.3
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),152,113,-39,0.74
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),95,318,223,3.36
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,241,165,-76,0.68
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,126,193,67,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81,154,73,1.9
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,203,172,-31,0.85
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78,256,178,3.29
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,220,102,-117,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,152,61,1.67
