outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8269,5132,-3137,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4883,8305,3422,1.7
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7370,9524,2154,1.29
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8431,4684,-3747,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6155,7996,1841,1.3
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5445,4898,-547,0.9
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9400,5671,-3728,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4302,9039,4737,2.1
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3843,8367,4524,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4795,7133,2338,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6666,6097,-569,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3867,10069,6203,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9436,5349,-4087,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4772,8510,3738,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8179,9981,1802,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8861,9600,739,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7798,6176,-1622,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4669,5408,739,1.16
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11016,4557,-6459,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4131,8884,4752,2.15
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7524,4450,-3074,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4392,5261,869,1.2
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,165,108,-56,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,141,52,1.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,197,70,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,105,-57,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,129,7,1.06
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,67,-37,0.64
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,189,117,-71,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,60,182,121,3.02
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83,164,81,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,136,48,1.55
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,149,25,1.2
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,224,163,3.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,162,114,-48,0.7
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,229,87,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,137,6,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66,109,43,1.65
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,208,105,-103,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,59,184,125,3.1
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-70,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,109,47,1.77
