outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12240,7437,-4803,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9039,5217,-3822,0.58
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6274,12073,5799,1.92
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11624,7011,-4613,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8306,5361,-2945,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7506,9411,1905,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13529,7693,-5836,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6280,12586,6306,2
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6219,11575,5357,1.86
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7597,9536,1938,1.26
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9541,7811,-1730,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6874,11749,4875,1.71
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7860,6310,-1550,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8945,5856,-3089,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6856,11656,4800,1.7
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12313,7112,-5201,0.58
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7815,7989,174,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6773,7746,973,1.14
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10453,6648,-3805,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6521,11995,5474,1.84
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12310,6802,-5508,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7678,7647,-31,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,199,128,-71,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,132,73,-59,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,72,209,137,2.89
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,119,-90,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,147,66,-81,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,120,112,-8,0.93
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,224,132,-92,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,68,218,150,3.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,101,188,87,1.86
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,115,159,44,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),142,165,23,1.16
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,251,166,2.97
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,102,127,25,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),126,100,-26,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80,257,176,3.2
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,202,150,-51,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,107,161,53,1.5
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70,146,76,2.08
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,171,129,-42,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,67,216,149,3.21
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,182,88,-94,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,146,67,1.85
