outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2364,1327,-1038,0.56
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1803,2351,548,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1156,2153,997,1.86
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2662,1155,-1506,0.43
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1746,1621,-125,0.93
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1848,1349,-500,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2178,1611,-567,0.74
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1291,1954,663,1.51
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1465,2210,745,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2390,1933,-457,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1836,1807,-29,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1410,2292,882,1.63
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1830,2108,279,1.15
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),1965,2029,64,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1181,2387,1206,2.02
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2127,1883,-243,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2198,1692,-506,0.77
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1382,2249,867,1.63
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2457,1588,-868,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1001,2464,1464,2.46
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1751,1567,-185,0.89
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1042,2063,1021,1.98
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,24039,15180,-8860,0.63
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,16466,7173,-9293,0.44
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,11365,23941,12575,2.11
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,23895,13323,-10572,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17214,10092,-7123,0.59
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,16932,16339,-593,0.96
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,24501,13483,-11018,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,11510,27465,15955,2.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,13426,23067,9641,1.72
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,14924,19837,4913,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21213,14004,-7209,0.66
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),13372,24726,11354,1.85
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,14441,13748,-693,0.95
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),17521,10242,-7279,0.58
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),12270,24882,12612,2.03
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,23685,14118,-9567,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,13243,16492,3249,1.25
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,12294,13894,1600,1.13
