outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10783,7440,-3343,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8140,5430,-2710,0.67
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,5152,10694,5541,2.08
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11052,7041,-4011,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7520,5386,-2134,0.72
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7513,7364,-149,0.98
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12117,7708,-4409,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5224,11069,5845,2.12
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5026,11139,6113,2.22
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7805,9010,1205,1.15
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8159,7911,-248,0.97
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7018,11101,4083,1.58
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7024,6390,-634,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8062,5964,-2098,0.74
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5583,11011,5428,1.97
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11546,7251,-4295,0.63
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6887,7989,1103,1.16
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5776,7810,2034,1.35
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10045,6597,-3447,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5357,11467,6110,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10825,6898,-3927,0.64
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6593,7694,1101,1.17
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,195,130,-64,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,125,72,-53,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,67,204,137,3.04
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,120,-91,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,140,66,-74,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,119,96,-23,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,219,133,-86,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,64,214,150,3.35
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,190,96,2.02
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,113,163,51,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),139,164,25,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83,257,174,3.1
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,93,130,37,1.4
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),119,99,-21,0.83
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),72,260,187,3.59
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,206,151,-55,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,96,164,68,1.7
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,145,81,2.27
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,131,-42,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,63,219,156,3.46
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,179,89,-90,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,73,145,72,1.99
