outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14427,9469,-4957,0.66
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10434,8284,-2150,0.79
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6958,14301,7343,2.06
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14299,9779,-4521,0.68
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10878,8604,-2274,0.79
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9130,10751,1620,1.18
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15883,10680,-5203,0.67
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8348,15761,7414,1.89
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6627,14871,8244,2.24
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8610,14845,6235,1.72
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),12699,10729,-1969,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9125,14265,5140,1.56
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10997,8255,-2742,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10258,7888,-2370,0.77
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8434,14254,5820,1.69
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15187,10560,-4627,0.7
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10183,10530,347,1.03
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7828,10248,2420,1.31
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12508,7099,-5409,0.57
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7162,15347,8184,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14657,8765,-5892,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8664,10087,1423,1.16
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,221,178,-43,0.8
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,147,129,-19,0.87
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,80,228,148,2.84
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,233,174,-59,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,185,118,-67,0.64
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,145,127,-18,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,247,179,-69,0.72
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,105,242,137,2.3
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,115,231,116,2.01
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,231,101,1.77
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),200,204,3,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),123,271,149,2.21
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,151,163,11,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,135,-5,0.96
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),112,276,164,2.46
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,225,207,-18,0.92
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,146,197,51,1.35
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,184,108,2.4
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,191,148,-43,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,263,189,3.54
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,206,132,-74,0.64
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88,184,96,2.08
