outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8271,5150,-3121,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4886,8323,3438,1.7
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7373,9525,2152,1.29
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8446,4690,-3757,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6171,8001,1829,1.3
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5463,4901,-562,0.9
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9402,5691,-3710,0.61
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4306,9054,4748,2.1
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3862,8371,4509,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4799,7151,2351,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6671,6101,-570,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3873,10084,6211,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9438,5366,-4072,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4774,8526,3752,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8182,9996,1814,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8881,9602,722,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7803,6192,-1612,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4672,5424,752,1.16
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11018,4573,-6445,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4135,8887,4752,2.15
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7526,4468,-3059,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4397,5277,880,1.2
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,165,108,-56,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,141,52,1.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,197,70,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,105,-57,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,129,7,1.06
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,67,-37,0.64
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,189,117,-71,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,60,182,122,3.02
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83,164,81,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,88,136,48,1.55
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,149,25,1.2
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,224,163,3.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,162,114,-48,0.7
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,229,87,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,137,6,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66,109,43,1.65
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,208,105,-103,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,59,185,125,3.1
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-70,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,109,47,1.77
