outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29967,26708,-3258,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23654,27848,4194,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25674,31703,6029,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30974,25996,-4978,0.84
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27718,24336,-3383,0.88
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26315,24138,-2177,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,31119,27567,-3551,0.89
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,26121,32787,6666,1.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,24008,33026,9019,1.38
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25768,34714,8946,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),30994,24404,-6590,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25637,31491,5853,1.23
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,30951,25739,-5212,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23294,26846,3552,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),26307,30876,4569,1.17
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,29182,26724,-2458,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25972,25955,-17,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,26264,25598,-666,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31738,22233,-9505,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,24002,30207,6205,1.26
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30553,26273,-4279,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,25253,25719,466,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,274,265,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,259,302,43,1.17
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,219,288,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,307,231,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,230,-75,0.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,207,-70,0.75
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,293,252,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,200,305,104,1.52
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,224,293,68,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,250,309,59,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),246,314,68,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),224,297,73,1.32
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,297,282,-15,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),225,325,100,1.45
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,330,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,192,336,144,1.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,288,13,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,188,330,143,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,247,-46,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,163,329,165,2.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,253,247,-7,0.97
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,170,327,157,1.93
