outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10572,7291,-3281,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7932,5034,-2898,0.63
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,4971,10449,5478,2.1
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10795,6891,-3904,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7269,5211,-2058,0.72
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7332,7142,-190,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11833,7542,-4291,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4970,10946,5976,2.2
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4897,10769,5872,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7353,8809,1457,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7962,7650,-312,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6709,10980,4271,1.64
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,6709,6145,-564,0.92
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7832,5693,-2138,0.73
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5385,10887,5502,2.02
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11443,6946,-4496,0.61
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6396,7801,1405,1.22
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5418,7511,2093,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,9630,6482,-3148,0.67
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5225,11172,5947,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10640,6645,-3995,0.62
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6347,7417,1070,1.17
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,193,125,-68,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,123,70,-53,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,66,205,139,3.1
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,117,-92,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,137,65,-72,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,118,93,-25,0.79
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,218,130,-88,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,62,213,151,3.44
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,90,188,98,2.08
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,112,161,50,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,162,25,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82,253,171,3.08
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,92,125,33,1.36
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),117,97,-19,0.83
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),72,259,187,3.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,148,-57,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,94,159,65,1.69
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,143,79,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,127,-44,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,62,216,154,3.49
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,177,86,-91,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,72,143,71,1.99
