outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,19134,9226,-9909,0.48
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11695,5964,-5730,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7541,19243,11701,2.55
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,18002,8760,-9242,0.49
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10980,6959,-4022,0.63
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8447,11975,3528,1.42
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,19958,9456,-10502,0.47
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7673,20400,12727,2.66
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8858,16159,7301,1.82
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,10061,14522,4461,1.44
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),14877,10200,-4678,0.69
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8510,20151,11641,2.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9875,9155,-720,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),12511,7176,-5335,0.57
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8160,20077,11917,2.46
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,19947,9256,-10691,0.46
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9513,11813,2300,1.24
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8565,9307,742,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14977,9438,-5539,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7822,17454,9631,2.23
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,17618,7909,-9708,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9503,9172,-331,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,247,151,-96,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,154,85,-69,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,253,170,3.06
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,244,137,-106,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,165,79,-86,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,133,134,0,1
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,259,144,-115,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,253,178,3.36
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,141,219,78,1.55
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,150,188,38,1.25
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),199,180,-19,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,298,200,3.05
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,117,157,40,1.34
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),161,114,-47,0.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),92,303,211,3.3
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,236,165,-70,0.7
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,124,193,69,1.56
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,164,84,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,201,171,-30,0.85
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,250,174,3.3
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,218,104,-114,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,163,73,1.8
