outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29175,25955,-3220,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,22765,27463,4697,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,24112,30895,6783,1.28
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30373,24657,-5716,0.81
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27201,23091,-4110,0.85
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,24713,23356,-1357,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,30368,26289,-4079,0.87
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,25280,33280,7999,1.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,23372,33233,9862,1.42
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,24766,34159,9394,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),29978,23665,-6312,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),23495,30745,7251,1.31
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,29778,25361,-4417,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),22386,26030,3645,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),24921,30124,5203,1.21
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28047,25826,-2220,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25110,25075,-35,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,25397,24219,-1178,0.95
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,32060,21438,-10623,0.67
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,22860,29459,6599,1.29
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,29502,24615,-4887,0.83
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,24149,24620,470,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,267,269,1,1
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,241,315,74,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,213,283,70,1.33
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,304,229,-75,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,320,218,-102,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,274,189,-86,0.69
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,289,250,-38,0.87
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,207,303,96,1.46
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,238,300,62,1.26
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,248,293,45,1.18
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),213,312,98,1.46
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),196,294,97,1.5
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,290,288,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),202,344,142,1.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),234,327,93,1.4
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,177,353,176,2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,288,276,-12,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,183,330,148,1.81
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,301,244,-57,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,164,327,163,1.99
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,233,231,-1,0.99
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,161,345,184,2.14
